"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT"
"Togo","L",23.4893842248499,62.8505292597763,39.3611450349264,24.5163011359661,67.3631745314113,42.8468733954452,-1.02691691111622,-4.51264527163497,-3.48572836051876,4.48,0.0270877422312535,1177.87291507468,0.0896361928452152,298.649890889571,33.9886828134732,39.3,31.8,2.57977554733335,1.91150003671646,13.0979131501214,56.7376547681484,1.57699996232986,2.33999,11.1,3.468315,23.36461,-0.9596605,-1.389187,-0.1793484,-0.8803849,-0.9023064,21.5,0.2022,43.9,2.9,363.98,80.5,2,32.264733994367,37.2955,56790,0.996403943670358,8.43954195466962
"Trinidad and Tobago","H",11.3883697120231,18.3828744130976,6.99450470107441,11.3950429778323,18.3724642912899,6.97742131345763,-0.00667326580912331,0.0104101218076593,0.01708338761678,1.705,0.0906156931532744,37891.2656747725,0.0769598574299143,12284.703701085,833.205510528487,39.9,1.05,8.76364378525708,3.71150004863739,92.4828902610332,96.0923901085887,4.24699997901917,6.12709,27.7,4.17597,7.89906,-0.1738511,0.266488,-0.0508232,0.519767,-0.17387535,9.85,1.65795,98.55,2.15,0.49,90,2.35,99.1491813659668,54.119,5130,-61.3303669144497,10.4282370892019
"Tunisia","LM",6.21966366290455,10.6830342531348,4.46337059023029,6.64221407197975,11.5100949690793,4.86788089709955,-0.422550409075201,-0.827060715944461,-0.404510306869258,2.065,0.073811343033271,8899.50419929143,0.129076252793988,2759.88248024242,190.972557365469,27,0.4,3.50194147121995,13.1700000762939,85.6331663279411,92.0737833140431,18.8725004196167,6.55553,27.6,6.341085,10.01491,-0.2587942,0.2184257,-0.0639764,-0.0303108,0.09563135,4.9,1.2214,99.7,0.1,0.08,98.5,2.1,99.5,66.5165,163610,9.53471612069584,34.1729390368824
"Turkey","UM",8.09113906148936,15.2468325709744,7.15569350948503,9.12459561018573,17.0906165793101,7.96602096912438,-1.03345654869637,-1.84378400833572,-0.810327459639355,2.095,0.077029943021828,15014.0901618468,0.101076580933125,4615.6562788968,82.4988747997099,29.25,0.1,7.40871041821801,11.6059999465942,91.7217466217639,97.8032685287905,11.996000289917,5.47781,9.1,5.742485,2.453385,0.0292634,0.2949708,-0.9152855,0.2986633,0.1077717,2.5,1.68495,95,0.1,0,96.5,2.5,99.6553726196289,70.533,785350,35.1169001509384,39.0683719406147
"Turkmenistan","UM",13.6929923215361,25.8538461216074,12.1608538000713,14.2765432421753,27.1824881216493,12.905944879474,-0.583550920639208,-1.32864200004193,-0.745091079402718,2.955,0.0459636536496456,6461.25785774329,0.087819055814974,935.514300079034,131.593649223687,25.8,0,3.03447888394065,4.19250011444092,95.4668865032349,94.2408140979631,2.4375,6.072365,16.8,5.44489,7.89906,-1.531711,-1.56353,0.3341056,-2.036858,-1.478655,4.7,2.2743,99.85,0.8,0.68,96,7.6,99.8748855590821,48.3315,488100,59.2754302623614,39.0912401801758
"Uganda","L",23.1055392626695,55.9596682667331,32.8541290040636,24.0914624507151,59.2584671946211,35.167004743906,-0.98592318804554,-3.29879892788796,-2.31287573984242,5.83,0.0225933638644882,1272.44742903575,0.223713862542304,195.494391367483,37.5250719713315,36.4,14.7,8.4969045368501,3.63999998569489,18.1817060999572,38.63173574727,4.25,1.800075,31.4,0.98307,52.438845,-0.9175547,-0.5250553,-1.000558,-0.1725371,-0.4061774,30.65,0.117,28.1,6.85,339.17,79.5,0.45,12.3846855163574,19.1305,241550,32.3575503199869,1.29548550350973
"Ukraine","LM",4.52992275887123,9.46988606087393,4.93996330200269,4.75541295747361,9.98386931467233,5.22845635719872,-0.225490198602373,-0.513983253798404,-0.288493055196031,1.465,0.149606071113201,3150.18748248383,0.0725859102415882,1729.10924981355,82.1771345908828,21.1,0,12.6270617551187,8.47000026702881,95.601660308849,95.3005038181234,7.0569999217987,6.512295,8,6.57697,5.08666,-1.027054,-0.784709,0.0131317,-0.5159054,-0.78321015,2.5,3.483,99.9,0.9,0.7,61.5,9.4,99.9087791442871,68.549,603550,31.2291220702665,49.1488226084035
"United Arab Emirates","H",7.34885301448968,13.546083703296,6.19723068880637,7.80416586320207,14.363101154807,6.55893529160488,-0.455312848712396,-0.81701745151091,-0.361704602798515,1.41,0.00488000243308681,75602.43480575,0.0815229370296841,21102.2564521281,418.782824849648,27.5,2.1,1.2195088728212,2.68099999427795,98.5551602226367,95.8251168565345,6.14399981498719,4.698875,22.5,6.119615,2.270365,0.8962536,0.8979611,0.8017579,0.3202247,0.3639329,5.95,1.51745,97.75,0.1,0.35,93.5,1.9,100,83.9145,83600,54.2067147615963,23.8686336533476
"United Kingdom","H",2.68965457999429,4.49426119478852,1.80460661479423,2.67899418345816,4.48274588024086,1.80375169678269,0.0106603965361201,0.0115153145476574,0.000854918011537587,1.84,0.16460547449773,37970.4051445545,0.179244149646593,15845.7154121108,263.02320646748,26.6,0.1,2.22719323013586,7.66200017929077,99.1189585493076,100.000000007184,6.64450001716614,7.12981,20.75,7.10347,0.052185,1.604827,1.568379,0.4118182,1.732978,1.751544,2.5,2.6724,99.55,0.1,0.86,93.5,3.15,100,81.1665,243610,-2.85313539518056,53.9147734805371
"United States","H",3.78216947300657,6.63017888298571,2.84800940997914,3.91637366222513,6.88430380673458,2.96793014450945,-0.134204189218563,-0.254124923748869,-0.119920734530305,1.875,0.132533549727235,51387.1878039841,0.279441002104846,18591.5227435568,875.87549132491,29.4,0.9,0.64224858804507,9.44350004196167,99.9685618062252,99.2308832674447,8.33500003814698,5.727775,16.8,5.6854,0.91098,1.271479,1.557596,0.4384039,1.446141,1.6182965,2.5,2.43015,99.25,0.4,0,95,3.05,100,80.689,9831510,-112.599435911504,45.7056280021519
"Uruguay","H",4.94142327156865,8.96306366255824,4.02164039098959,5.06034922807275,9.14420128283665,4.0838520547639,-0.118925956504093,-0.181137620278408,-0.0622116637743142,1.975,0.139989675039881,9057.2685709658,0.184674571462788,2721.89410118371,122.300489057195,34.2,0.05,6.88046380683353,7.44899988174438,95.089302250814,98.2946893814625,9.96549987792969,6.189685,14.65,5.7813,7.94578,1.279333,0.6269566,0.824986,0.394081,0.72833485,2.6,3.736,99.75,0.45,4.36,95,1.2,98.9100914001465,94.3115,176220,-56.0032786665485,-32.7809043652308
"Uzbekistan","LM",11.1682468190013,21.5800273172925,10.4117804982912,11.6892301148963,22.6634070587091,10.9741769438128,-0.520983295894963,-1.0833797414166,-0.562396445521639,2.545,0.0396968132143296,84.1419767822197,0.0959255228778467,23.9036885021488,1.36613466378787,26.1,0.7,-2.31631178254788,5.20000004768371,98.241898005349,95.9478350864686,5.04850006103516,7.196845,22,7.185935,5.359525,-1.297227,-0.7137851,-0.7204381,-1.550278,-1.3688195,9.35,2.5481,100,0.1,0.1,98.5,4.5,99.9710960388184,50.714,447400,63.2036395282318,41.7486026646522
"Vanuatu","LM",13.8244388068959,28.3781491282282,14.5537103213323,14.0212743675175,28.9332648244257,14.9119904569083,-0.196835560621517,-0.5551156961975,-0.358280135575985,3.995,0.0379030424605651,2281.040874784,0.139724964255332,480.371622925663,6.21347605238178,29.4,3.2,3.52988021216354,5.54800009727478,49.731397878749,86.1286846792483,6.28849983215332,4.20267,3.8,4.26771,3.82878,0.2922294,-0.2723125,1.27523,-0.7501566,0.3307392,5.85,0.116,82.2,10.7,66.42,76,1.3,35.0947401064751,24.374,12190,167.073751268227,-15.5426770575549
"Vietnam","LM",6.52165901742695,12.3972437857224,5.87558476829548,6.85484584941402,13.0069337148321,6.15208786541807,-0.333186831987066,-0.60968992910966,-0.276503097122597,2.07,0.0607682656054696,4012.60952179488,0.0969668514500818,1076.71194763269,59.8086851139076,30.9,0.9,7.95807943002247,1.4254999756813,70.0940600775168,88.2449712501784,1.32600003480911,6.072365,25.8,4.17597,11.322835,-0.6235763,-0.2591378,0.1484079,-0.6165413,-0.5657271,14.05,0.7002,99.9,0.4,0.35,94.5,2.55,96.8455665588379,30.0895,331002.5,106.285840797052,16.6579377532549
"Yemen, Rep.","LM",19.779709200513,42.8802421205385,23.1005329200255,20.3194570022208,43.4000203658945,23.0805633636737,-0.539747801707872,-0.519778245356086,0.0199695563517892,5.145,0.0280316739242019,76.0419708785904,0.0393251837024072,36.3938334511236,5.17937353221062,26.4,5,8.29129742063978,12.7089996337891,52.3151123025541,53.0313118520135,18.6654996871949,1.99033,0.3,2.60709,39.90465,-1.189516,-1.017816,-2.423716,-0.6190434,-1.0872175,25.95,0.3102,29.3,0.1,61.72,76,0.7,62.4428405761719,31.485,527970,47.5350447585435,15.913231950143
"Zambia","LM",21.2985809251289,58.3078618529465,37.0092809278175,21.6482905272464,59.3804836685125,37.7321931412661,-0.349709602117453,-1.072621815566,-0.722912213448552,5.165,0.0240714029567584,2318.22439818971,0.14536255222232,528.291415006154,18.9824999074494,45.2,31.6,10.9485079831211,11.9064998626709,25.2606090924119,55.5108644187139,11.5590000152588,2.167375,14,2.49283,58.17714,-0.5060785,-0.8508871,0.5153514,-0.4962905,-0.48289125,50.75,0.05995,71,13.05,156.63,88.5,2,22.6178245544434,39.108,752610,27.7275919187606,-13.3950675535242
"Zimbabwe","L",22.5077693598647,52.3824802563481,29.8747108964833,23.2618764753653,54.5794175724118,31.3175410970465,-0.754107115500517,-2.19693731606374,-1.44283020056321,4.08,0.02931511560069,1790.12197820404,0.188879002861029,460.36071576771,55.1923805970882,32.7,34,3.03447888394065,5.07800006866455,41.4100591688233,67.7690131369684,5.60800004005432,1.99033,15,3.468315,18.955785,-1.368883,-1.511986,-1.104014,-2.070647,-1.837745,42.35,0.06245,60.2,15.6,98.73,81,1.1,39.7160694093377,33.287,390760,29.7885483718925,-18.9069879478588
