"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","pop","POP_DENS","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","IMPACT_NEO","IMPACT_NEO_U5"
"North Macedonia","UM",5.93414193380759,9.08108173140197,3.14693979759438,7.29888389369546,11.2820668100488,3.98318291635333,-1.36474195988787,-2.20098507864681,-0.836243118758945,1.52,0.119809197120338,10087.8683389235,0.134076639682908,2933.25436125051,195.458308498306,28.9,5.05,0.385170628607506,32.099500656128,92.4558767541466,95.8717743324729,32.5280017852783,6.41063,32.5,6.52825,1.72025,-0.0809108,-0.0899654,-0.5185171,0.3209654,-0.2606788,4.25,2.63415,99.85,0.1,0.07,95.5,4.55,100,57.103,2124644.48263371,82.6388363529253,21.6979033752808,41.6059296471401,-0.0000275295597072897,-0.0000275910217737019,-0.0000274680976408776,-0.0000294584294023939,-0.0000295245506667407,-0.000029392308138047,-0.080751201074714,-0.086409066520162
"Norway","H",1.46267014885671,2.55310983286408,1.09043968400737,1.47766879840744,2.58780515089059,1.11013635248314,-0.0149986495507353,-0.0346953180265084,-0.0196966684757733,1.84,0.152365967059367,56855.2679803822,0.173089454644729,27184.9606788297,711.936273864836,21.15,0,2.30814613167286,3.31199991703034,98.0631263441701,100.000001881418,2.77400004863739,6.68894,39.6,6.76824,1.20601,2.085211,1.878928,1.332312,1.514319,1.8891705,2.5,4.08635,99.15,0.1,0,93.5,3.8,100,78.9585,4858998.68596043,12.6149431883602,15.4681199552068,69.1568563097536,-0.000025367712199339,-0.0000254239416586682,-0.0000253114827400097,-0.0000259212752802924,-0.0000259802888506139,-0.000025862261709971,-0.689620258650898,-0.70466884923987
"Oman","H",6.23889849833101,11.491006285586,5.25210778725501,6.61305705353064,12.230979854271,5.61792280074034,-0.374158555199629,-0.739973568684965,-0.365815013485335,2.955,0.0244113820797116,47812.8823866047,0.0605720984863678,22021.9353625505,153.398613615378,24.2,0.6,3.3626949141676,4.67899990081787,96.6227262032446,83.4448159670326,9.97450017929076,5.83256,0,5.96471,4.42579,0.3237071,0.3778546,0.5902417,0.4445483,0.54899485,5.85,1.92845,98.6,0.1,22.03,98.5,1.8,100,74.8925,2850390.9076683,9.20966367582649,56.0986728199754,20.6111743742295,-0.0000164817779693145,-0.0000165222400816646,-0.0000164413158569644,-0.0000146954764164894,-0.0000147305038555124,-0.0000146604489774665,-0.362960649100152,-0.323622831765815
"Pakistan","LM",35.6340331459852,57.4987366257876,21.8647034798025,37.6894091850914,61.2235411437581,23.5341319586667,-2.05537603910627,-3.72480451797047,-1.66942847886419,3.805,0.0333972385010488,2021.7070297565,0.0404609737715141,407.585659714442,31.4324887108872,25.8,1.2,13.7644521608737,0.594000011682511,48.2664896983229,88.9821513754486,0.498500004410744,2.167375,22.2,2.47662,56.66439,-1.087391,-0.7658589,-2.675933,-0.5967962,-0.78489315,21.1,0.8425,41,0.1,8.62,52,0.6,90.2718870544434,34.895,177294659.129779,222.704005941187,69.4139980631813,29.9734600255474,-0.0000285544706502074,-0.0000286214974794893,-0.0000284874438209255,-0.0000425417794677175,-0.0000426430311232386,-0.0000424405278121965,-0.0116383927577614,-0.017339419249776
"Panama","UM",7.81663883050597,17.5870743502937,9.77043551978778,8.22016026396846,18.492592983588,10.2724327196195,-0.403521433462497,-0.905518633294214,-0.501997199831715,2.5,0.0751057711587503,15111.3964130675,0.117551192328698,4790.48559990406,199.181874979295,39.9,1.05,2.95017092078615,3.73549997806549,73.5601609360524,93.0552009132923,5.12599992752076,4.392375,8.5,4.248505,11.527665,-0.3207669,0.1372251,-0.1160482,0.3807888,-0.08101505,13.95,1.3574,90.65,0.8,0.13,89.5,2.35,87.1676109313965,64.9955,3491772.78101124,46.2977032751424,-80.1091648354938,8.53001938886465,-0.0000206421635708648,-0.0000206873680982063,-0.0000205969590435233,-0.0000236390747384091,-0.00002369603208607,-0.0000235821173907483,-0.098885987337092,-0.113242647129405
"Papua New Guinea","LM",18.1730571985786,43.9030344469321,25.7299772483535,18.6937056748191,45.4546979175517,26.7609922427326,-0.520648476240488,-1.55166347061962,-1.03101499437913,4.41,0.0235508477549071,4261.28115857934,0.105719086950436,890.370913550094,7.13986965937421,31,14.8,6.4659671308454,2.02450001239777,17.4595548075041,37.0267373725242,1.27199995517731,2.69127,0.9,1.919995,26.464715,-1.043986,-0.7185556,-0.8084438,-0.5588585,-0.9003985,10.65,0.0529,41,0.85,174.46,70,0.6,18.6688776016235,13.028,7319797.87390636,15.8149638620395,145.317574627822,-6.45164451463034,-0.0000235773491625992,-0.0000236285435202457,-0.0000235261548049527,-0.0000254145428872208,-0.0000254784564620393,-0.0000253506293124022,-0.020992585912993,-0.0226283697679528
"Paraguay","UM",4.5562738393792,12.0593739694536,7.50310013007437,4.57275586741482,12.1821307607663,7.60937489335143,-0.0164820280356253,-0.122756791312691,-0.106274763277067,2.85,0.0547973976722863,8695.71385135498,0.105716645299627,2855.92609941857,180.447119128821,39.3,1.7,3.62155476250166,5.01449990272522,81.6509804281178,89.7780236260614,6.3659999370575,4.1971,12.5,4.093345,12.449135,-0.7290341,-0.9323817,-0.8348622,-0.3556239,-0.8735869,12.45,0.6416,94.7,0.5,0.08,88.5,1.3,97.1610975,59.099,6033277.39098437,14.8328521599829,-58.3873878335057,-23.2480419462921,-0.0000307081024770853,-0.0000307700876647006,-0.0000306461172894699,-0.0000340450503063885,-0.0000341313931016569,-0.00003395870751112,-0.0877000713279279,-0.097230147726033
"Peru","UM",6.64983900800291,14.9518475086113,8.30200850060842,7.05250183122059,15.6857557011127,8.63325386989209,-0.402662823217677,-0.733908192501346,-0.331245369283669,3.115,0.0698635855903351,9867.67803497569,0.134855493043003,1983.67302236968,141.342714431834,34.7,1.8,2.23227606664802,3.68900001049041,70.4455689319228,86.9466285504587,3.87750005722046,4.698875,27.5,4.70285,0.774845,-0.2288108,-0.1911707,-0.9999154,0.4503337,-0.5883533,11.9,0.9302,83.15,0.3,3.22,93,1.55,87.2736905,76.3355,28959759.528588,22.5329200670609,-74.3918058168472,-9.19156290513455,-0.0000478083131640833,-0.0000479128030471623,-0.0000477038232810044,-0.0000592886002189458,-0.0000594271912325703,-0.0000591500092053212,-0.0948360610685934,-0.117609196788384
"Philippines","LM",11.7520929077813,26.1595061329022,14.4074132251209,12.2573251615975,27.4109328893261,15.1536077277285,-0.505232253816173,-1.25142675642382,-0.746194502607645,3.395,0.0423967258072314,4106.74975598674,0.0665404811455296,682.913691749926,71.0997004745581,36.3,2.4,4.00443343431109,3.7315000295639,68.1732375745791,89.8679610446192,3.96099996566773,3.54925,21.55,3.42746,6.15531,-0.7604865,0.001555,-1.65076,-0.2335325,-0.56154225,13.15,1.2704,72.4,0.1,1,83,0.5,83.4736251831055,45.3515,95885332.328836,319.617774429453,122.902672369887,11.7637993622977,-0.0000339747611184193,-0.0000340454268917239,-0.0000339040953451148,-0.0000447319331726448,-0.0000448316677529741,-0.0000446321985923155,-0.0232018295417016,-0.0305480496220419
"Poland","H",2.66286899169193,4.3781800644583,1.71531107276637,2.85493915961473,4.6819852801986,1.82704612058387,-0.192070167922801,-0.303805215740297,-0.111735047817496,1.3,0.138704513762963,24694.0455944404,0.105292914744353,9775.79240860306,292.528992978769,25.8,0.1,3.18804306366976,8.90199995040894,93.9382739917126,97.2032056151842,9.34299993515016,5.732525,20,5.7366,7.89906,0.4970796,0.640949,1.01733,0.9808911,0.6559902,2.5,2.171,99.75,0.1,0,99,6.6,100,60.948,38410423.8864269,122.842599099485,19.3110143084487,52.1482602193319,-0.0000374168066530952,-0.0000374999694786341,-0.0000373336438275562,-0.0000400751233109633,-0.0000401596163041111,-0.0000399906303178154,-0.365778934433496,-0.391766086237146
"Portugal","H",1.7830104909772,3.3784271614457,1.5954166704685,2.02486677200248,3.73186153770864,1.70699476570616,-0.241856281025275,-0.353434376262932,-0.111578095237658,1.24,0.189592005904102,27749.4403830191,0.11848927673414,13075.4748026531,613.056153327738,27.8,0.05,0.28352143872477,10.1010003089905,98.7192705876105,99.5264664569577,10.9770002365113,6.46059,27.4,6.34677,0.680875,1.090371,1.010235,0.717687,0.7198218,1.0607595,2.5,3.78955,99.9,0.6,0.13,97,3.35,100,60.2655,10769006.073854,116.787832923262,-8.05576558829569,39.6340497749782,-0.0000464915215589172,-0.0000465963515504495,-0.0000463866915673848,-0.0000428912589150158,-0.0000429885186232975,-0.0000427939992067342,-0.607898718680625,-0.560823575197359
"Qatar","H",3.47641600904421,6.63517725742291,3.15876124837871,3.59804535131394,6.91360715096042,3.31556179964648,-0.121629342269736,-0.278429893537511,-0.156800551267775,2.195,0.00851739516483957,183845.719414056,0.062348395773374,51768.1837780213,636.42580964431,24.2,0,-3.64426738392137,0.379999995231629,99.998718026487,100,2.19300007820129,6.056605,0,5.849525,6.878235,1.406557,0.8451837,1.153856,0.5984103,0.88022855,2.5,3.555,100,0.1,4.62,98,1.3,100,98.4185,1519354.01463469,130.865978866037,51.1835025789133,25.3218509742067,-0.000038761875751166,-0.0000388388630090577,-0.0000386848884932742,-0.0000325996984042931,-0.0000326683945299346,-0.0000325310022786516,-2.00663190746719,-1.68762717810151
"Russian Federation","UM",3.98100391057832,7.49300373012646,3.51199981954814,4.07376593498695,7.6038661777661,3.53010024277916,-0.0927620244086276,-0.110862447639647,-0.0181004232310191,1.665,0.124094780002332,25170.59,0.09155621280523,9068.61,394.7075,30.85,0,9.24836093948105,7.8349997997284,87.3436665870363,96.1243680526709,7.25250005722046,5.89766,14,5.94786,8.548635,-1.090531,-0.4688114,-0.9294587,-0.3532888,-0.77063055,2.5,2.3984,99.7,0.1,4.36,97.5,8.9,100,73.6645,145414036.065184,8.50461764147046,96.803318182901,61.9616634949229,-0.0000372638566397054,-0.0000373450885013485,-0.0000371826247780622,-0.0000389905296547517,-0.0000390719120245123,-0.0000389091472849911,-0.337931382961398,-0.353589907132378
"Rwanda","L",18.0819575857743,45.6468576086014,27.564900022827,18.7863188663451,47.9079798930069,29.1216610266617,-0.704361280570822,-2.26112228440548,-1.55676100383466,4.66,0.0266071186401981,1730.55303584133,0.198708868175226,403.99155546792,13.2730365772284,39.8,24.9,6.32247289569327,1.01099997758865,57.6495623456448,52.4064789793134,0.960500031709671,1.776175,56.3,1.81097,39.90465,0.3536429,-0.0542929,-0.2720939,-0.1971854,-0.4158324,34.95,0.055,69,3.35,122.98,97,0.75,11.3986712455749,16.932,10374382.9666804,393.864197671997,29.9189639222429,-2.01351446583413,-0.0000266397089566038,-0.0000266988659281826,-0.000026580551985025,-0.0000337714943900267,-0.0000338450926534366,-0.0000336978961266168,-0.010762217458591,-0.013643398549103
"Saudi Arabia","H",4.81542438529282,8.9309281129997,4.11550372770688,5.21422956571362,9.73035965411168,4.51613008839806,-0.398805180420799,-0.79943154111198,-0.400626360691182,2.075,0.023273716585107,58016.6188343971,0.0901296470114596,19487.5004441684,345.894161092987,24.1,0.6,5.19832004584619,5.46500015258789,99.2124221660253,98.7149896607065,16.8499994277954,5.38962,0,5.76606,8.55042,0.0405474,-0.0069224,-0.226727,0.1612306,0.1026482,7.3,2.2403,97,0.1,0.01,98,2.2,100,81.9755,28053745.8097445,13.0501355124434,44.5163637682648,24.1232898391053,-0.0000298231942312659,-0.0000298895439034632,-0.0000297568445590686,-0.0000324057829585275,-0.0000324774558452733,-0.0000323341100717817,-0.581179510828315,-0.63150770979793
"Senegal","L",19.7257103583647,45.4486097417177,25.722899383353,20.3977484942905,47.375589925739,26.9778414314485,-0.672038135925813,-1.92698018402128,-1.25494204809547,4.88,0.035167011803103,2401.94853894766,0.0714090747975725,627.772906542412,48.2606235627295,36.9,3.2,-0.509670140909975,10.4520001411438,46.1201414272719,71.4799009098442,14.1040000915527,2.32809,22.7,2.50037,42.187235,-0.6379941,-0.5799341,-0.417925,-0.2784313,-0.3840326,13.35,0.059,56.1,0.6,61.37,87.5,1.4,53.8287944793701,43.566,12556505.2794253,63.8325722099807,-14.5098027858594,14.354139988452,-0.0000733953314835578,-0.0000735571108896124,-0.0000732335520775032,-0.000109844153003428,-0.000110110073666973,-0.000109578232339882,-0.0460756005720769,-0.0689571831976512
"Serbia","UM",3.21611022007277,5.18032993908646,1.9642197190137,3.3496978735408,5.36188555475794,2.01218768121715,-0.133587653468028,-0.18155561567148,-0.0479679622034526,1.44,0.155760323689419,10753.7403131944,0.132434397814247,4598.28063915302,331.519259818857,24.1,5.05,7.12975226242663,17.6800003051758,96.4113083117669,90.4544651341832,19.0450000762939,7.435685,21.6,7.35536,2.10793,-0.2947092,-0.0459862,-0.4217417,-0.022394,-0.393224,5.9,2.3844,99.75,0.1,2.43,93,5.5,99.680423211395,54.8825,9035184.58568404,102.254239312857,20.8196519263826,44.2330365336516,-0.000041420075963332,-0.0000415112944047117,-0.0000413288575219522,-0.0000513464490653157,-0.0000514628325801616,-0.0000512300655504699,-0.190461133374437,-0.236105382626298
"Sierra Leone","L",33.66551143702,111.440581357833,77.7750699208133,34.6606749565726,116.60120133445,81.9405263778776,-0.995163519552577,-5.1606199766169,-4.16545645706429,4.785,0.0315759714193951,545.451186252598,0.305691203931069,104.369377279701,33.0525786000497,34.7,15.4,7.33135139859235,3.9119999408722,13.0357952003053,51.286068103781,3.03400003910065,0.675145,13.2,2.09383,58.17714,-0.7746728,-1.21574,-0.2366454,-0.7360142,-0.91729475,27.85,0.0211,60.8,1.5,469.36,85,0.75,12.7121770824281,38.661,6147191.42879608,85.0233945891574,-11.7952574285599,8.53035372615305,-0.000025533121501527,-0.0000255904747617919,-0.000025475768241262,-0.0000318806608113691,-0.0000319589981241721,-0.0000318023234985661,-0.00266487599112131,-0.00332736471614796
"Slovak Republic","H",2.90697569657606,5.88267989329405,2.975704196718,3.13724457739494,6.35160394360202,3.21435936620708,-0.23026888081888,-0.468924050307971,-0.238655169489089,1.375,0.127631520047188,28773.8392714002,0.132328066376157,11268.2225728813,416.997574126177,21.8,0.25,1.28606138677875,13.2019996643067,97.904371172745,98.4369934827469,13.7124996185302,8.18383,16.65,8.12796,5.60314,0.2946005,0.8371224,1.053317,1.00123,0.5554398,4.55,3.2955,99.35,0.1,4.62,99,6.45,100,54.8225,5402815.27598232,110.174968002479,19.5076571474337,48.7267113517275,-0.0000232673211555823,-0.0000233220966865162,-0.0000232125456246483,-0.0000228252726717042,-0.0000228787684611219,-0.0000227717768822864,-0.262181353455811,-0.257200252751467
"Slovenia","H",1.37225090683285,2.20854070440742,0.836289797574575,1.51802293135225,2.41008724259353,0.892064311241275,-0.145772024519409,-0.201546538186109,-0.0557745136667003,1.565,0.166648861413269,29703.0433502218,0.112091903788676,16743.1322899234,284.700622111265,20.65,0,1.3202162340826,6.54649996757508,99.1087098812824,99.5604589557682,6.41149997711181,6.85559,14.4,6.868825,0.910435,0.9228679,1.026441,0.8665088,0.7612643,1.04191,2.5,2.4345,99.9,0.1,0.1,96,4.6,100,52.5455,2028483.71042775,100.073197357067,14.9381523207957,46.1254220590104,-0.0000179892448933761,-0.0000180303341791878,-0.0000179481556075643,-0.0000177459620834526,-0.0000177860441628027,-0.0000177058800041025,-0.301196307045625,-0.297122990775212
"Solomon Islands","LM",12.0978323015811,24.6758810130826,12.5780487115015,12.4324212265459,25.525035930251,13.092614703705,-0.334588924964876,-0.849154917168391,-0.514565992203515,4.515,0.0322172412285432,1117.39696843987,0.117169257668195,524.737723786329,2.88031823224358,31,4,4.07209940098662,1.87349998950958,26.385644159133,73.9458565957165,1.64250004291535,3.15503,0,3.43096,24.33036,-0.3474709,-0.954461,0.3432938,-1.189545,-0.6662032,10.65,0.224,74.1,0.4,174.97,84.5,2.1,26.6179290771485,19.8185,540922.80418337,18.7170520478675,159.96661544743,-8.85249747084853,-0.0000157368128089651,-0.0000157735393941386,-0.0000157000862237916,-0.0000155677641754337,-0.0000156081681565172,-0.0000155273601943502,-0.00825769933302788,-0.00816899313785944
"South Africa","UM",11.5990539609894,30.0968542231944,18.4978002622049,12.5520365248622,33.5732677120419,21.0212311871797,-0.952982563872807,-3.47641348884758,-2.52343092497479,2.475,0.0536471531568636,9336.84261273211,0.139083777037606,2860.58792728691,52.4171717381404,51.3,4.9,5.66405055902999,24.1155004501342,68.5790290201065,89.3915293772481,26.3020000457763,4.725885,44.5,4.5968,6.15531,0.1314679,0.3921409,-0.029427,0.3634101,0.13258115,4.45,0.7289,87.4,18.7,1.56,79,1.2,82.8,61.9525,50861597.0307182,41.7209533592419,25.0480138798617,-28.9470332599791,-0.0000741639096757018,-0.0000743077637695488,-0.0000740200555818549,-0.0000667442414267957,-0.0000668869241463145,-0.0000666015587072769,-0.212152384658709,-0.190927771241415
"Sri Lanka","LM",5.23369949061529,8.37653405547201,3.14283456485672,5.49321947395446,8.86919423601489,3.37597476206043,-0.259519983339175,-0.492660180542883,-0.233140197203708,2.155,0.0759671380004568,8979.63636844244,0.0975968338719567,1377.30671768841,138.943224121898,29.9,0.4,4.84130605705346,5.39499998092652,90.6815386437815,85.0794767587696,8.26750016212464,7.80432,5.55,7.76203,6.67924,-0.4213479,-0.1950061,-0.9429469,-0.2178601,-0.11429495,14.15,0.70525,99.9,0.1,0.15,98,3.5,84.5539993286133,18.234,20351793.2515106,310.193465196016,80.6672357493165,7.7005344172481,-0.000025180878242084,-0.0000252357789836574,-0.0000251259775005107,-0.0000298207550580111,-0.0000298849895408563,-0.0000297565205751659,-0.0346817927601163,-0.0410723262679393
"Sudan","LM",23.8161497347911,50.9609743943808,27.1448246595898,24.8846193725355,53.7831830707737,28.8985636982382,-1.06846963774438,-2.82220867639285,-1.75373903864847,4.91,0.0317355108724452,227.758634787936,0.120629008177221,29.3155457908084,8.12921436560478,26.7,4,12.2469702532673,13.1760001182556,27.5791183595816,51.1670963133859,24.3629999160766,1.974285,22.25,2.12668,26.464715,-1.187256,-1.343785,-2.665278,-1.348169,-1.27793,21.9,0.28,72.4,0.2,27.98,85.5,0.7,32.2376499176026,33.041,33565734.7165993,47.6967676979179,29.8626040122579,15.9905850031167,-0.0000694938831092075,-0.0000696325165533072,-0.0000693552496651078,-0.0000937861222531969,-0.0000939871600862575,-0.0000935850844201362,-0.00203725111246906,-0.00274939136145595
"Sweden","H",1.49395749196648,2.74089127711939,1.24693378515291,1.61802570085204,2.95425587056111,1.33623016970906,-0.124068208885569,-0.213364593441723,-0.0892963845561543,1.885,0.189517072770815,44124.3334463538,0.179825574651991,21870.0653427969,551.315564986144,21.6,0.35,0.331763741389122,8.48049974441528,99.3100839944101,99.9999999946477,8.26599979400635,5.898205,45.7,5.92642,8.548635,2.274587,2.004213,1.09417,1.658656,1.960531,2.5,3.87755,98.85,0.1,16.12,98,2.75,100,84.979,9404016.22738038,20.8838912444601,16.596265846848,62.8114849680803,-0.0000320452681982801,-0.0000321165297832089,-0.0000319740066133514,-0.000032244457053471,-0.0000323123813059603,-0.0000321765328009816,-0.700832109423838,-0.705188382702418
"Switzerland","H",2.54506336165384,3.75230758753087,1.20724422587702,2.67639361304942,3.93728893268737,1.26089531963795,-0.131330251395571,-0.184981345156496,-0.0536510937609265,1.49,0.171058573854939,65102.8547332106,0.213557886894462,21061.2685233362,1670.05274791565,25.5,0,0.103882757372769,4.46150016784668,99.8943673552627,100.000000769758,4.85400009155274,6.56834,29,6.689575,0.19717,2.072074,1.876344,1.258594,1.623263,1.753789,2.5,3.8053,99.25,0.5,2.43,95,5.05,100,73.594,7871845.66502499,190.647751635384,8.11830061338549,46.7917376836676,-0.0000283029290183455,-0.0000283677043548115,-0.0000282381536818795,-0.0000273342658462989,-0.0000273953656374564,-0.0000272731660551414,-0.596095588052299,-0.575694312877159
"Tajikistan","LM",18.0006559110873,39.7782748854346,21.7776189743473,18.5613904545179,41.2084276119668,22.6470371574489,-0.560734543430652,-1.43015272653223,-0.869418183101583,3.53,0.0326388667219897,301.966350963984,0.086171637637928,75.2573935804199,8.76142068792159,24.1,0.9,6.43389995252581,11.5669999122619,93.6606544094873,69.690557030205,10.4054999351502,5.484305,18.25,5.85966,6.762325,-1.29106,-0.9184335,-1.034538,-1.018682,-1.2385885,5.85,1.6722,87.4,0.2,0.04,93,5.1,99.230640411377,26.519,7818422.33337749,54.8468771194492,71.0344350489611,38.5830814642108,-0.0000433887793300617,-0.0000434748981562472,-0.0000433026605038761,-0.0000439575221723823,-0.0000440525398132558,-0.0000438625045315089,-0.00326532644301644,-0.00330812854694701
"Tanzania","L",23.4712781449478,59.1246508579334,35.6533727129855,24.1795628806881,61.6186885418374,37.4391256611492,-0.708284735740289,-2.494037683904,-1.78575294816371,5.28,0.0320509386780373,2396.12102637958,0.176512629377601,419.710862387923,31.427524721878,34.6,21.8,9.17119191538641,2.76750004291535,18.5444008934874,42.9143864410922,3.14950001239777,1.62589,30.7,1.83813,31.801715,-0.5352294,-0.5974768,0.0144716,-0.4232683,-0.4829742,34.55,0.008,48.9,5.05,142,88,0.7,13,27.7765,43396491.3782721,45.8107161176735,34.752989854756,-6.25773242850609,-0.0000406762454443618,-0.0000407573226559887,-0.0000405951682327349,-0.000048974917302167,-0.000049080342265833,-0.0000488694923385009,-0.0170722620541559,-0.0205553047762697
"Thailand","UM",4.57855752267892,9.46866582209545,4.89010829941653,4.76245531615935,9.97835946111987,5.21590414496051,-0.183897793480437,-0.50969363902442,-0.325795845543984,1.46,0.0908525726627133,11029.9533582156,0.145302184489949,1973.17921623375,45.6973331229492,30.65,0,1.20093616606027,0.830500006675723,95.625587024373,97.5734191210008,0.776999980211258,5.087565,13.3,4.90912,3.57865,-0.3338629,0.1877606,-1.442788,0.1737148,-0.21744485,9.5,0.3646,99.4,1.5,2.55,99,2.1,99.33,43.1995,67337253.725605,131.231005857509,101.006133546261,15.0169749914165,-0.0000214211375079986,-0.0000214718657532684,-0.0000213704092627287,-0.0000276760146272664,-0.0000277390180870473,-0.0000276130111674855,-0.042267743318868,-0.0546097368507034
"Timor-Leste","LM",14.1889233134201,31.275303311112,17.0863799976918,14.7001281200937,32.7519601356938,18.0518320156001,-0.511204806673605,-1.47665682458184,-0.965452017908234,4.655,0.0503351273003989,4914.77068630929,0.0584388815891323,2273.38638643121,13.3102385837072,29.4,4,3.71782899416514,3.24050009250641,45.2919046777219,62.816828712836,4.21150016784668,4.040835,29.2,4.132055,32.391925,-0.7594984,-1.224438,-0.4675145,-1.105252,-1.1766015,29.85,0.0615,29.3,5.6,550.12,72,5.9,40.9223690032959,27.5605,1109479.37227988,74.6119281963605,125.966300273684,-8.767760362467,-0.0000190038515002936,-0.0000190484475542326,-0.0000189592554463545,-0.0000197563192977345,-0.0000198043948030811,-0.0000197082437923879,-0.0432030972905278,-0.0449137473374578
"Togo","L",23.4893842248499,62.8505292597763,39.3611450349264,24.5163011359661,67.3631745314113,42.8468733954452,-1.02691691111622,-4.51264527163497,-3.48572836051876,4.48,0.0270877422312535,1177.87291507468,0.0896361928452152,298.649890889571,33.9886828134732,39.8,9,2.57977554733335,1.91150003671646,13.0979131501214,56.7376547681484,1.57699996232986,1.808425,11.1,2.26143,58.17714,-0.9596605,-1.389187,-0.1793484,-0.8803849,-0.9023064,21.5,0.2022,43.9,2.9,363.98,80.5,0.7,32.264733994367,37.2955,6375811.16601501,112.269962423226,0.996403943670358,8.43954195466962,-0.0000219222660720345,-0.0000219739222437222,-0.0000218706099003467,-0.000024840642925188,-0.0000249068431664401,-0.0000247744426839359,-0.00654708237046523,-0.0074186552992342
"Tunisia","LM",6.21966366290455,10.6830342531348,4.46337059023029,6.64221407197975,11.5100949690793,4.86788089709955,-0.422550409075201,-0.827060715944461,-0.404510306869258,2.065,0.073811343033271,8899.50419929143,0.129076252793988,2759.88248024242,190.972557365469,27,0.4,3.50194147121995,13.1700000762939,85.6331663279411,92.0737833140431,18.8725004196167,6.55553,27.6,6.341085,10.01491,-0.2587942,0.2184257,-0.0639764,-0.0303108,0.09563135,4.9,1.2214,99.75,0.1,9.63,98.5,2.1,99.5,66.5165,10721773.6637465,65.5325081825469,9.53471612069584,34.1729390368824,-0.0000522425536327215,-0.0000523605425294164,-0.0000521245647360265,-0.0000604457580251525,-0.0000605813442635233,-0.0000603101717867817,-0.144183308494073,-0.166823188578591
"Turkey","UM",8.09113906148936,15.2468325709744,7.15569350948503,9.12459561018573,17.0906165793101,7.96602096912438,-1.03345654869637,-1.84378400833572,-0.810327459639355,2.095,0.077029943021828,15014.0901618468,0.101076580933125,4615.6562788968,82.4988747997099,29.25,0.1,7.40871041821801,11.6059999465942,91.7217466217639,97.8032685287905,11.996000289917,5.47781,9.1,5.742485,2.453385,0.0292634,0.2949708,-0.9152855,0.2986633,0.1077717,2.5,1.68495,95,0.1,0,96.5,2.5,99.6553726196289,70.533,74297512.0423171,94.6043318804573,35.1169001509384,39.0683719406147,-0.0000358594084921803,-0.0000359395772647109,-0.0000357792397196498,-0.0000372434903697266,-0.0000373224262475947,-0.0000371645544918585,-0.165514703964457,-0.171903150173061
"Turkmenistan","UM",13.6929923215361,25.8538461216074,12.1608538000713,14.2765432421753,27.1824881216493,12.905944879474,-0.583550920639208,-1.32864200004193,-0.745091079402718,2.955,0.0459636536496456,6461.25785774329,0.087819055814974,935.514300079034,131.593649223687,24.2,0.1,4.5953625362963,4.19250011444092,95.4668865032349,94.2408140979631,2.4375,5.67286,16.8,6.80356,18.31456,-1.531711,-1.56353,0.3341056,-2.036858,-1.478655,4.7,2.2743,88.45,0.9,43.74,96,7.6,99.8748855590821,48.3315,4559582.47278797,9.34149246627324,59.2754302623614,39.0912401801758,-0.0000194556189668874,-0.0000194994290197153,-0.0000194118089140595,-0.0000191080821841293,-0.0000191533413757984,-0.0000190628229924602,-0.0182010097604121,-0.0178758841303383
"Uganda","L",23.1055392626695,55.9596682667331,32.8541290040636,24.0914624507151,59.2584671946211,35.167004743906,-0.98592318804554,-3.29879892788796,-2.31287573984242,5.83,0.0225933638644882,1272.44742903575,0.223713862542304,195.494391367483,37.5250719713315,36.4,14.7,8.4969045368501,3.63999998569489,18.1817060999572,38.63173574727,4.25,0.940565,31.4,2.2333,79.13674,-0.9175547,-0.5250553,-1.000558,-0.1725371,-0.4061774,30.65,0.117,34.3,6.85,339.17,79.5,0.45,12.3846855163574,19.1305,32574769.0671286,134.857251364639,32.3575503199869,1.29548550350973,-0.0000358153196155915,-0.0000358924329622505,-0.0000357382062689325,-0.0000484453971980063,-0.0000485581918346465,-0.0000483326025613662,-0.00700169410988194,-0.00947080343978022
